genre,zero_crossing_rate,spectral_centroid
blues,0.08321995464852608,1439.289445233006
blues,0.08820861678004535,1500.7517854339587
blues,0.07219954648526077,1094.0778977147345
blues,0.07020408163265306,1337.3328128766375
blues,0.07089947089947089,1364.3867631126025
blues,0.09339380196523053,1290.7050685059419
blues,0.09056689342403629,1360.6298414076673
blues,0.07171579743008315,1429.8126048103115
blues,0.08851095993953137,1615.7662758700574
blues,0.10269085411942555,1646.2291936224246
blues,0.0400604686318972,595.3265512662176
blues,0.07579743008314437,2333.1262635215758
blues,0.0836734693877551,2355.391078767638
blues,0.05472411186696901,1413.7260554651687
blues,0.033182161753590324,822.7638262362224
blues,0.05514739229024943,1569.3130415379826
blues,0.06705971277399848,2006.5476450542767
blues,0.07136810279667423,1924.3206287392177
blues,0.054754346182917614,1080.5424727194038
blues,0.06787603930461074,1637.522462486096
blues,0.06686318972033257,2066.169054027613
blues,0.05071806500377929,891.0467217717877
blues,0.045306122448979594,706.6658663606675
blues,0.0382010582010582,842.5960138063683
blues,0.05256235827664399,815.3515237717696
blues,0.05730914588057445,910.0165148427452
blues,0.04660619803476947,762.4841894432285
blues,0.04276643990929705,776.599330098532
blues,0.04297808012093726,781.5853477927417
blues,0.04016628873771731,819.7443292387685
blues,0.03749055177626606,711.6614067385946
blues,0.03656840513983371,662.9080216479241
blues,0.07809523809523809,1455.2467504764572
blues,0.09224489795918367,1478.033413913249
blues,0.040846560846560846,832.5256669103046
blues,0.0910506424792139,2001.1866498834752
blues,0.10065003779289494,1553.4925339644667
blues,0.07797430083144369,1417.5272615351003
blues,0.03244142101284959,792.3600436685509
blues,0.09765684051398336,1900.7609710655838
blues,0.07047619047619047,1703.6518387578592
blues,0.055888133030990175,1055.542342899935
blues,0.0327437641723356,809.2232281685112
blues,0.05652305366591081,926.8851910717004
blues,0.03348450491307634,792.0059202683537
blues,0.06784580498866213,1381.660773021838
blues,0.0490249433106576,967.2597031266281
blues,0.04382464096749811,945.1876905765375
blues,0.07142857142857142,1433.224703954196
blues,0.03511715797430083,873.3728948266663
blues,0.04311413454270597,971.2169363804926
blues,0.07749055177626606,1491.0023432709509
blues,0.02708994708994709,731.1597490975781
blues,0.06639455782312925,1463.539595016795
blues,0.06628873771730914,1138.1555123055514
blues,0.03797430083144369,995.1340814981537
blues,0.025684051398337113,516.2774205848317
blues,0.024625850340136056,455.56279686845556
blues,0.0656084656084656,1376.8037675384933
blues,0.04674225245653817,981.1694505155833
blues,0.04835978835978836,1179.7784107656908
blues,0.039969765684051396,861.0860627757226
blues,0.04837490551776266,963.2510933252429
blues,0.05108087679516251,935.5541959887923
blues,0.06260015117157974,1334.6298150625819
blues,0.03833711262282691,698.5620537589313
blues,0.08967498110355253,1764.8947065677028
blues,0.03413454270597128,678.6680161340892
blues,0.0818896447467876,1942.1358412984862
blues,0.06695389266817839,1599.0827475287708
blues,0.05162509448223734,1188.5836614220282
blues,0.07191232048374906,1519.268651558572
blues,0.07674981103552532,1589.8256140448686
blues,0.05127739984882842,1388.2039141434893
blues,0.03167044595616024,718.3589365879477
blues,0.082010582010582,1866.192860776906
blues,0.05236583522297808,797.176204665996
blues,0.0653968253968254,1492.8095811234975
blues,0.06946334089191232,1489.8480620277733
blues,0.0508238851095994,1172.4650482621194
blues,0.09333333333333334,2135.5178638575876
blues,0.056704459561602416,1143.424789408505
blues,0.04429327286470144,970.3546523217955
blues,0.053771730914588055,1128.6339202368788
blues,0.03794406651549509,779.6226528221842
blues,0.07989417989417989,1800.4251552752692
blues,0.06273620559334846,1589.2806789446026
blues,0.07136810279667423,1106.035192450194
blues,0.06046863189720333,1062.2637976725173
blues,0.03177626606198035,684.4179129679823
blues,0.06517006802721088,1252.5107520013282
blues,0.04049886621315193,879.5658418919958
blues,0.05801965230536659,1172.5128248152328
blues,0.0382464096749811,857.6646181920228
blues,0.06441421012849584,1212.5417281685038
blues,0.03198790627362056,744.8460510579431
